Tenure,Gender,Geography,salary_quantiles,age_quantiles,NumOfProducts,HasCrCard,Exited
7,Female,Spain,seventh,first,2,1,0
3,Male,Germany,sixth,first,1,1,0
4,Female,Spain,sixth,first,1,1,0
8,Male,Germany,fifth,second,1,0,1
6,Female,Spain,fifth,third,2,0,0
9,Male,Germany,second,fourth,2,1,0
5,Female,Spain,second,seventh,1,1,1
3,Female,Germany,second,fourth,2,0,0
4,Male,Spain,fifth,second,2,1,0
2,Female,Germany,first,first,2,0,1
8,Female,Germany,fourth,fifth,2,1,0
1,Male,Spain,seventh,seventh,1,0,0
2,Female,Germany,fourth,sixth,1,0,1
6,Male,Spain,sixth,fifth,1,1,0
8,Female,Spain,third,third,1,1,0
9,Female,Germany,fourth,third,2,0,0
7,Male,Spain,first,second,2,1,0
8,Female,Germany,second,fifth,1,1,1
5,Male,Spain,first,third,2,0,0
9,Male,Spain,third,third,2,0,0
7,Male,Spain,second,third,1,0,0
8,Female,Germany,fourth,fourth,1,1,1
4,Male,Germany,second,seventh,1,0,1
5,Male,Spain,third,fourth,2,1,0
2,Female,Germany,first,third,1,0,1
1,Male,Germany,first,second,1,0,0
6,Male,Spain,fifth,fifth,2,1,0
1,Male,Germany,first,first,2,1,0
9,Female,Spain,fourth,fourth,1,1,0
9,Male,Germany,fifth,seventh,1,1,1
9,Female,Germany,sixth,sixth,1,1,1
10,Female,Germany,fourth,third,2,1,0
8,Female,Spain,fourth,sixth,1,0,0
8,Male,Spain,fourth,seventh,2,1,0
0,Male,Germany,fifth,first,1,0,0
4,Male,Spain,first,third,2,0,0
4,Male,Spain,fifth,first,1,1,0
3,Male,Germany,sixth,sixth,3,0,1
9,Male,Germany,first,seventh,1,1,1
2,Male,Spain,first,seventh,1,0,0
8,Male,Germany,fourth,third,1,1,0
1,Female,Spain,third,sixth,1,1,0
1,Female,Germany,third,first,2,0,0
1,Male,Spain,first,sixth,1,1,0
6,Male,Germany,fifth,second,1,0,0
4,Female,Spain,second,seventh,1,1,0
10,Female,Germany,second,fourth,2,1,0
7,Male,Germany,fourth,second,2,0,0
2,Female,Spain,seventh,first,2,0,0
2,Male,Spain,third,fourth,1,0,0
2,Female,Germany,fifth,fifth,1,1,1
0,Female,Germany,sixth,second,1,0,0
1,Male,Germany,fifth,third,2,1,0
6,Male,Spain,first,third,1,1,0
9,Male,Spain,seventh,third,2,1,0
0,Female,Spain,third,second,1,1,0
7,Male,Spain,second,fourth,2,0,0
6,Female,Spain,second,first,2,1,0
8,Female,Germany,third,second,1,1,0
2,Female,Germany,seventh,second,2,1,0
3,Female,Germany,sixth,sixth,1,0,1
7,Male,Spain,third,first,1,1,0
0,Male,Germany,seventh,fifth,3,1,1
4,Male,Germany,fourth,sixth,1,1,1
7,Male,Spain,fourth,fourth,2,0,0
7,Female,Germany,first,third,1,1,0
2,Female,Spain,first,second,1,0,1
6,Male,Germany,third,sixth,1,0,1
1,Male,Spain,fourth,second,1,1,0
3,Female,Germany,seventh,fourth,1,1,0
7,Male,Germany,fifth,second,2,1,0
9,Male,Spain,sixth,second,1,0,0
4,Female,Spain,fifth,fifth,2,1,1
1,Female,Germany,seventh,seventh,1,1,0
7,Male,Spain,third,fourth,2,1,0
4,Female,Germany,seventh,sixth,2,1,0
9,Female,Germany,seventh,fifth,1,0,1
8,Female,Spain,second,first,2,1,0
0,Male,Germany,first,fourth,1,0,1
9,Female,Spain,seventh,first,1,1,0
10,Female,Germany,sixth,first,2,1,0
2,Female,Spain,third,fifth,1,1,0
10,Male,Germany,seventh,first,2,1,0
0,Male,Germany,first,first,2,1,1
4,Male,Spain,first,third,1,1,0
8,Male,Germany,sixth,third,1,1,0
3,Male,Spain,first,sixth,2,1,0
3,Male,Spain,third,seventh,1,1,0
3,Female,Spain,sixth,seventh,2,1,1
1,Female,Spain,sixth,second,2,1,0
8,Male,Spain,third,sixth,1,0,0
4,Male,Germany,first,sixth,1,0,1
5,Male,Spain,sixth,fourth,2,1,0
5,Female,Germany,second,fifth,1,1,0
6,Female,Spain,seventh,second,2,1,0
10,Male,Spain,second,third,2,1,0
4,Male,Spain,first,seventh,1,0,1
3,Female,Spain,fourth,first,2,1,0
4,Female,Spain,second,first,2,1,1
5,Male,Germany,first,first,1,1,0
6,Male,Germany,fifth,sixth,2,1,0
8,Male,Germany,fourth,second,2,1,0
5,Female,Germany,second,sixth,2,1,1
2,Male,Spain,third,third,2,0,0
9,Female,Germany,sixth,third,1,1,0
5,Male,Germany,third,first,1,1,0
10,Male,Germany,seventh,fifth,2,1,0
5,Male,Germany,second,first,2,0,0
5,Female,Germany,seventh,second,1,0,1
4,Male,Spain,second,seventh,1,1,0
7,Female,Germany,fifth,sixth,2,0,0
2,Male,Germany,third,fourth,1,1,0
5,Female,Spain,first,third,4,1,1
2,Female,Germany,second,seventh,1,1,0
0,Male,Germany,first,fourth,1,0,1
6,Female,Spain,second,sixth,1,1,1
6,Female,Germany,second,fifth,1,0,1
2,Male,Spain,sixth,seventh,1,0,0
4,Female,Germany,fourth,fourth,2,1,1
3,Female,Germany,fourth,fourth,1,1,1
5,Male,Germany,third,seventh,1,1,0
7,Female,Spain,fifth,sixth,2,1,0
3,Female,Spain,sixth,first,2,1,0
5,Female,Germany,fourth,seventh,2,1,0
9,Male,Germany,second,fourth,2,0,0
6,Male,Spain,third,fifth,2,1,0
8,Male,Germany,seventh,seventh,1,1,0
7,Male,Germany,third,first,1,1,0
4,Female,Spain,fifth,seventh,1,1,1
8,Male,Germany,sixth,second,1,1,0
7,Female,Spain,first,first,1,1,0
9,Female,Germany,fifth,fourth,2,1,0
7,Female,Germany,seventh,sixth,1,0,1
1,Male,Germany,fifth,third,2,0,0
6,Male,Germany,first,first,1,1,0
6,Male,Spain,third,fourth,1,0,1
1,Male,Germany,second,third,2,1,0
8,Male,Spain,third,second,1,1,0
5,Male,Spain,seventh,fifth,2,0,0
4,Male,Germany,third,fifth,2,1,0
10,Male,Spain,second,sixth,2,0,0
9,Female,Germany,first,fifth,1,0,1
6,Female,Germany,seventh,fourth,1,1,0
4,Female,Germany,seventh,third,1,1,0
8,Female,Germany,second,second,1,1,0
4,Female,Spain,second,sixth,2,1,1
5,Male,Spain,second,fifth,2,1,0
1,Male,Germany,first,first,2,1,0
8,Male,Germany,third,second,1,1,1
5,Female,Spain,third,second,1,1,0
10,Male,Germany,seventh,sixth,1,1,0
9,Male,Germany,fifth,fourth,2,0,0
8,Male,Spain,seventh,third,2,0,1
5,Male,Germany,third,fourth,2,0,0
4,Male,Spain,fourth,third,1,1,0
8,Male,Germany,sixth,fifth,1,1,1
7,Female,Spain,second,fourth,1,1,0
2,Female,Germany,sixth,fifth,2,0,0
1,Female,Germany,fourth,fifth,2,0,0
3,Female,Spain,seventh,first,1,1,0
6,Male,Spain,fourth,second,1,0,0
1,Male,Spain,first,second,1,0,1
7,Female,Spain,first,fourth,1,1,0
0,Female,Germany,first,second,1,1,1
9,Female,Spain,second,third,2,1,0
3,Male,Spain,third,fourth,2,1,0
6,Male,Spain,third,fourth,2,1,0
2,Male,Germany,sixth,first,2,1,0
10,Female,Spain,second,first,1,1,0
3,Female,Spain,fifth,third,1,1,0
10,Male,Spain,second,fifth,2,0,0
6,Male,Germany,fourth,third,1,1,0
3,Male,Spain,sixth,sixth,2,1,0
4,Male,Germany,sixth,sixth,1,1,0
10,Female,Germany,fifth,second,2,0,0
2,Male,Germany,fourth,sixth,1,1,1
10,Male,Spain,fourth,sixth,2,0,0
3,Male,Spain,third,first,2,1,0
2,Female,Spain,fifth,second,1,0,0
8,Female,Spain,fourth,fourth,2,0,0
1,Male,Spain,second,first,2,0,0
5,Female,Spain,third,fifth,1,1,1
4,Male,Spain,fifth,sixth,1,0,0
4,Male,Germany,third,second,2,1,0
5,Female,Spain,third,fifth,3,1,1
0,Female,Germany,fifth,fourth,2,1,1
4,Female,Germany,seventh,fifth,2,1,0
5,Male,Spain,second,fourth,1,1,0
2,Female,Germany,first,fifth,1,1,1
4,Female,Spain,third,seventh,1,1,0
4,Female,Spain,second,third,1,1,0
1,Male,Spain,fifth,second,1,1,0
6,Male,Spain,third,fifth,1,1,0
6,Female,Spain,first,third,2,0,1
5,Male,Germany,seventh,fourth,2,0,0
4,Male,Germany,first,sixth,1,1,0
4,Male,Spain,fifth,fourth,1,1,1
1,Male,Spain,third,third,2,0,0
10,Female,Germany,seventh,second,2,1,0
9,Female,Germany,fourth,third,1,1,1
8,Female,Spain,fifth,seventh,2,0,0
5,Female,Spain,sixth,second,2,0,0
3,Female,Spain,third,first,1,0,0
2,Female,Spain,second,second,2,1,0
3,Male,Spain,sixth,first,2,0,0
6,Male,Germany,fifth,third,2,1,0
3,Male,Germany,fifth,second,2,0,0
1,Female,Germany,fourth,fourth,1,1,1
9,Male,Germany,seventh,second,2,1,0
5,Female,Germany,seventh,fifth,1,1,0
8,Male,Spain,fifth,fifth,1,1,1
8,Male,Germany,first,first,1,0,0
3,Male,Spain,sixth,fourth,1,1,0
5,Male,Spain,second,seventh,1,1,1
10,Female,Germany,first,seventh,1,0,0
9,Female,Germany,sixth,fourth,1,1,0
5,Female,Germany,third,second,1,1,0
1,Female,Germany,sixth,fourth,1,1,0
8,Female,Germany,second,fourth,1,1,0
2,Male,Spain,second,seventh,1,1,0
10,Female,Germany,sixth,third,1,1,0
6,Male,Germany,second,fourth,1,1,0
3,Female,Spain,fourth,fourth,2,1,0
6,Male,Germany,fourth,first,2,1,0
0,Female,Germany,sixth,third,2,1,0
4,Female,Germany,first,first,1,1,1
8,Female,Germany,fifth,sixth,1,1,1
8,Male,Spain,fifth,seventh,2,1,0
6,Male,Germany,fourth,first,1,1,0
4,Male,Spain,fourth,second,2,1,0
6,Female,Germany,third,fourth,1,1,1
7,Female,Spain,second,fourth,1,1,0
8,Female,Germany,seventh,third,1,0,0
5,Male,Spain,seventh,first,1,1,0
3,Female,Spain,sixth,first,1,1,0
8,Female,Germany,fourth,sixth,2,1,0
4,Male,Spain,second,second,2,0,0
0,Female,Spain,second,sixth,1,1,1
5,Male,Spain,fourth,first,2,0,0
8,Female,Germany,fifth,sixth,1,1,1
0,Female,Germany,fourth,fourth,2,1,0
3,Male,Spain,fourth,seventh,1,1,0
0,Female,Germany,first,sixth,1,0,0
8,Male,Germany,third,second,2,0,0
6,Male,Germany,fourth,third,2,0,0
2,Male,Spain,first,first,2,1,0
7,Male,Germany,fourth,third,2,1,0
0,Female,Germany,fourth,fourth,1,1,0
9,Female,Spain,first,first,2,1,0
4,Male,Germany,second,second,2,0,0
2,Female,Germany,third,fifth,1,0,1
6,Female,Germany,third,sixth,2,0,0
2,Male,Spain,sixth,second,2,1,0
7,Male,Spain,first,first,2,1,0
3,Male,Spain,fifth,first,1,1,0
8,Male,Spain,first,fifth,2,1,0
5,Female,Spain,fourth,fourth,2,0,0
1,Male,Germany,sixth,third,1,1,0
6,Male,Spain,fourth,seventh,1,1,0
4,Male,Spain,sixth,third,2,0,0
10,Male,Germany,third,sixth,1,1,0
5,Male,Germany,second,fourth,3,1,1
6,Female,Spain,third,fifth,2,0,0
3,Female,Spain,second,fifth,2,1,0
8,Female,Germany,seventh,third,1,0,1
1,Female,Spain,fourth,fourth,1,1,0
0,Male,Germany,sixth,first,1,0,0
0,Female,Germany,third,sixth,1,0,1
2,Female,Germany,seventh,first,1,0,0
0,Male,Germany,sixth,fourth,1,1,0
8,Male,Germany,third,fourth,2,1,0
2,Male,Germany,first,fifth,2,1,0
9,Female,Germany,second,sixth,1,0,1
7,Female,Germany,fourth,first,3,1,1
5,Male,Spain,fifth,seventh,2,1,0
2,Male,Spain,first,first,2,1,0
3,Male,Spain,first,fourth,1,0,0
7,Female,Germany,sixth,sixth,1,0,1
9,Male,Germany,fourth,seventh,1,1,0
2,Male,Germany,second,fourth,2,1,0
8,Male,Germany,first,fourth,2,1,0
8,Male,Spain,seventh,first,1,1,0
2,Female,Germany,fourth,fifth,2,1,0
9,Female,Germany,fifth,first,1,1,1
6,Female,Germany,first,fourth,2,1,0
6,Female,Germany,first,second,1,1,1
3,Male,Germany,fifth,fourth,1,1,1
1,Female,Germany,seventh,fourth,2,1,0
5,Male,Germany,sixth,third,1,0,1
2,Male,Spain,second,first,2,1,0
2,Female,Spain,third,third,1,0,0
8,Male,Spain,fifth,third,1,1,0
6,Female,Spain,second,sixth,1,1,0
7,Male,Spain,sixth,fourth,1,0,0
2,Female,Germany,fourth,fourth,2,0,0
3,Female,Germany,fifth,fourth,2,1,1
4,Male,Spain,third,third,2,0,0
2,Male,Spain,seventh,third,1,0,0
8,Male,Germany,seventh,third,2,1,0
7,Male,Spain,second,third,1,1,0
5,Male,Germany,first,first,2,0,0
3,Female,Spain,third,seventh,1,1,0
5,Male,Germany,second,sixth,2,1,1
2,Female,Germany,sixth,first,1,1,0
2,Female,Germany,second,fifth,1,1,1
8,Female,Spain,fifth,first,1,1,1
3,Female,Germany,third,sixth,2,0,0
9,Female,Germany,second,fifth,2,1,1
4,Male,Germany,seventh,first,1,1,1
2,Male,Germany,second,first,2,1,0
4,Female,Spain,seventh,sixth,1,1,0
0,Female,Spain,sixth,seventh,1,1,1
5,Male,Germany,first,seventh,1,1,1
0,Female,Spain,second,fifth,2,1,0
5,Female,Spain,fifth,third,1,1,0
6,Male,Spain,fifth,second,1,0,0
9,Female,Germany,fourth,fifth,2,0,0
4,Male,Germany,fourth,sixth,1,0,1
0,Male,Spain,fourth,third,1,0,0
10,Female,Spain,second,fourth,2,1,0
0,Male,Germany,fifth,fifth,1,0,0
1,Male,Spain,sixth,third,1,0,0
5,Male,Spain,sixth,seventh,1,1,0
6,Female,Germany,second,first,1,0,1
3,Male,Germany,fourth,sixth,1,1,1
5,Female,Spain,sixth,seventh,2,0,0
8,Male,Spain,first,fifth,1,1,0
3,Male,Germany,fourth,seventh,1,1,1
7,Female,Germany,first,seventh,1,1,0
1,Female,Spain,fourth,third,2,1,0
6,Male,Germany,sixth,fourth,2,0,0
6,Female,Spain,fourth,fourth,2,0,0
7,Female,Germany,seventh,fourth,2,1,0
5,Female,Spain,seventh,sixth,3,0,1
6,Female,Spain,sixth,first,2,1,0
4,Male,Germany,first,sixth,1,0,1
2,Male,Germany,third,fourth,2,1,1
1,Male,Germany,sixth,seventh,1,0,1
1,Male,Spain,third,fourth,3,1,1
4,Male,Germany,first,fifth,1,0,0
1,Male,Spain,seventh,second,2,1,0
9,Male,Germany,third,fifth,2,0,0
9,Male,Germany,fifth,second,2,1,0
3,Male,Germany,sixth,second,2,1,0
0,Female,Germany,sixth,second,1,0,0
3,Female,Spain,fourth,third,2,0,0
5,Male,Germany,second,fourth,2,1,0
7,Male,Spain,fifth,first,1,1,0
4,Male,Spain,sixth,fourth,2,1,0
5,Female,Germany,fifth,first,1,0,0
9,Female,Spain,fifth,fourth,1,1,0
2,Male,Germany,first,second,2,1,0
4,Male,Spain,sixth,sixth,1,0,1
6,Female,Germany,first,second,2,1,0
6,Female,Germany,fifth,seventh,2,1,1
8,Male,Germany,first,third,2,0,0
9,Female,Germany,seventh,second,2,0,0
5,Female,Germany,fifth,first,1,1,0
6,Male,Germany,fifth,sixth,1,1,0
2,Male,Spain,fifth,fourth,1,1,0
3,Female,Germany,fourth,first,2,1,0
5,Female,Germany,seventh,fifth,2,1,0
2,Male,Germany,first,seventh,1,1,1
2,Male,Spain,third,second,2,1,0
1,Female,Spain,fifth,fourth,1,0,1
9,Female,Spain,sixth,sixth,2,1,0
8,Male,Germany,fifth,seventh,2,1,0
4,Male,Germany,third,sixth,2,1,0
1,Male,Spain,fourth,fourth,1,1,0
2,Male,Spain,seventh,sixth,2,0,0
5,Male,Germany,sixth,sixth,1,1,1
2,Male,Germany,fourth,fifth,1,1,0
6,Male,Spain,fourth,third,3,1,0
7,Female,Spain,first,fourth,2,1,0
3,Male,Germany,fourth,fifth,1,1,0
5,Male,Spain,third,fifth,2,1,0
6,Male,Germany,third,first,1,1,0
1,Female,Spain,fourth,seventh,2,0,0
6,Female,Germany,second,third,2,1,0
9,Female,Germany,sixth,sixth,1,1,1
1,Female,Spain,fourth,sixth,2,1,0
3,Male,Germany,third,sixth,2,1,1
4,Female,Spain,fifth,second,1,0,0
1,Male,Germany,sixth,fifth,1,0,1
9,Female,Germany,fifth,first,2,1,0
5,Male,Germany,first,seventh,1,0,1
5,Male,Spain,second,first,2,1,0
10,Male,Spain,second,fourth,2,1,0
9,Male,Spain,fifth,seventh,2,0,0
5,Male,Germany,first,fifth,1,0,0
5,Female,Spain,third,first,2,0,0
3,Female,Spain,seventh,second,1,1,0
0,Female,Germany,second,seventh,1,0,0
5,Female,Germany,second,fourth,1,0,1
7,Male,Germany,third,sixth,3,1,1
8,Female,Spain,fifth,first,1,0,0
4,Male,Germany,fifth,fourth,1,0,0
2,Male,Spain,third,first,1,1,1
7,Male,Spain,seventh,fourth,1,1,0
3,Male,Spain,fourth,fourth,1,0,0
8,Male,Spain,third,first,2,1,0
7,Male,Germany,fourth,first,2,1,0
9,Male,Spain,sixth,first,2,0,0
6,Male,Germany,fifth,fourth,2,1,0
8,Male,Spain,third,fourth,2,1,0
8,Male,Spain,second,fourth,2,0,0
8,Female,Germany,sixth,second,1,1,1
7,Female,Germany,sixth,seventh,2,1,1
0,Male,Germany,fourth,fourth,2,0,0
3,Male,Spain,fifth,fourth,1,1,0
8,Male,Spain,second,seventh,2,0,0
7,Female,Spain,fourth,second,1,1,0
5,Male,Germany,seventh,sixth,1,1,1
8,Female,Germany,third,first,2,0,0
4,Female,Spain,fifth,fifth,2,0,0
3,Male,Spain,sixth,sixth,1,1,0
9,Male,Spain,first,seventh,2,1,0
4,Male,Germany,third,second,1,1,0
4,Male,Spain,second,sixth,2,0,0
1,Female,Germany,first,seventh,4,0,1
2,Female,Germany,first,sixth,4,1,1
3,Female,Germany,fourth,second,2,1,0
2,Male,Spain,fifth,second,2,1,0
6,Female,Germany,seventh,sixth,1,1,1
0,Male,Germany,second,fifth,2,1,0
10,Male,Germany,third,seventh,3,1,1
5,Male,Germany,fifth,fourth,2,1,0
8,Female,Germany,third,fifth,2,1,0
4,Male,Germany,fifth,first,2,1,0
6,Female,Spain,third,fifth,1,1,0
7,Male,Spain,fourth,fourth,2,1,0
6,Male,Germany,third,sixth,1,1,1
4,Female,Spain,seventh,fifth,1,1,0
6,Female,Spain,fifth,second,1,1,1
2,Male,Spain,second,first,1,1,0
5,Male,Spain,first,fourth,1,0,0
1,Male,Spain,fifth,second,2,1,0
5,Female,Spain,first,third,1,1,0
2,Male,Spain,seventh,first,1,1,0
4,Male,Spain,third,second,2,1,0
9,Male,Germany,sixth,fifth,2,1,0
10,Male,Germany,fourth,fifth,2,1,0
5,Male,Spain,sixth,sixth,2,1,0
3,Female,Spain,third,first,2,0,0
6,Male,Spain,first,second,1,1,0
10,Male,Germany,second,fourth,3,1,1
1,Male,Spain,first,second,2,0,0
4,Female,Germany,fourth,second,2,0,0
3,Male,Spain,first,first,2,1,0
1,Male,Spain,first,sixth,2,0,0
4,Female,Spain,third,seventh,1,1,0
0,Male,Spain,seventh,second,1,0,0
3,Male,Spain,second,second,2,1,0
1,Male,Spain,seventh,sixth,2,1,0
2,Female,Germany,second,fourth,1,1,1
5,Male,Spain,fourth,second,2,0,0
6,Female,Germany,third,first,1,1,1
4,Female,Spain,fourth,sixth,2,1,0
4,Male,Germany,second,second,1,1,0
2,Male,Germany,sixth,fourth,2,0,0
2,Male,Germany,sixth,fourth,2,0,0
4,Female,Spain,fourth,fourth,2,1,0
1,Female,Spain,sixth,sixth,1,1,1
5,Male,Spain,third,seventh,1,0,0
10,Male,Spain,second,third,1,1,0
7,Female,Spain,fourth,first,2,1,0
9,Female,Germany,first,fourth,1,0,0
4,Female,Spain,second,seventh,2,1,0
3,Male,Spain,third,second,2,0,0
0,Male,Spain,sixth,fifth,1,1,0
6,Male,Spain,seventh,first,2,0,0
10,Male,Spain,fifth,third,1,1,0
9,Female,Germany,third,fourth,1,1,0
1,Male,Germany,second,first,1,1,0
1,Male,Spain,fifth,fourth,2,1,0
3,Male,Germany,fourth,seventh,1,1,1
3,Female,Spain,seventh,second,2,1,0
1,Female,Germany,fourth,first,2,1,0
7,Male,Spain,sixth,fifth,2,0,0
1,Female,Spain,sixth,fourth,1,0,0
9,Female,Spain,sixth,sixth,2,1,0
10,Male,Spain,seventh,second,2,1,0
9,Male,Spain,fourth,sixth,1,1,1
5,Female,Germany,second,fourth,1,0,0
6,Female,Spain,third,first,1,0,0
3,Male,Spain,third,second,2,1,0
3,Male,Germany,third,sixth,1,1,0
8,Male,Germany,fifth,second,1,0,0
7,Male,Germany,third,fourth,1,1,0
7,Female,Germany,fourth,second,2,1,0
0,Male,Spain,fourth,fourth,1,1,0
6,Male,Germany,seventh,seventh,2,1,0
8,Male,Germany,seventh,second,2,1,0
8,Female,Germany,third,sixth,1,0,1
8,Male,Spain,first,fifth,1,1,0
8,Female,Germany,first,fifth,2,1,0
5,Male,Spain,seventh,seventh,2,1,0
7,Female,Germany,fifth,fourth,1,1,0
5,Female,Spain,first,sixth,4,1,1
8,Male,Spain,third,third,1,0,0
10,Female,Spain,third,fifth,2,0,0
3,Female,Germany,second,seventh,2,1,0
0,Male,Spain,first,fifth,2,1,1
8,Female,Germany,third,fourth,1,1,0
2,Male,Spain,fourth,second,2,1,0
10,Male,Germany,seventh,third,2,0,0
4,Male,Spain,second,first,1,1,0
5,Male,Germany,second,sixth,1,1,1
8,Male,Germany,second,seventh,2,0,1
8,Male,Spain,first,third,2,1,0
5,Male,Spain,fifth,second,1,1,0
9,Male,Germany,sixth,sixth,2,1,0
3,Female,Spain,second,second,1,1,0
0,Male,Spain,third,sixth,2,0,0
9,Female,Germany,seventh,seventh,1,1,0
2,Female,Germany,sixth,sixth,1,0,1
7,Female,Spain,third,seventh,1,0,1
1,Male,Spain,third,third,1,1,1
8,Female,Spain,fourth,fourth,1,1,0
5,Female,Spain,third,fifth,2,0,0
7,Female,Germany,sixth,sixth,1,1,0
2,Male,Spain,sixth,first,1,1,0
0,Male,Spain,first,sixth,1,1,1
4,Female,Spain,seventh,first,1,1,0
5,Male,Germany,first,third,1,1,1
9,Female,Germany,fifth,first,1,1,1
1,Female,Germany,sixth,first,1,0,0
1,Female,Spain,fifth,sixth,1,0,1
5,Male,Germany,third,first,2,1,0
8,Female,Germany,fifth,sixth,2,1,1
2,Male,Spain,second,sixth,1,1,1
8,Male,Spain,fifth,third,2,1,0
8,Female,Spain,fourth,third,2,1,0
0,Male,Spain,first,seventh,2,0,0
5,Male,Germany,sixth,sixth,1,0,1
1,Male,Germany,fourth,seventh,1,0,0
5,Female,Spain,sixth,seventh,1,0,0
7,Male,Germany,fourth,second,1,1,0
1,Female,Spain,third,first,1,1,0
8,Female,Germany,first,first,2,1,0
9,Female,Spain,first,seventh,1,1,0
7,Male,Germany,fourth,third,2,1,0
3,Female,Spain,fourth,fourth,3,0,0
8,Female,Spain,second,sixth,1,1,0
10,Male,Spain,second,first,1,0,0
8,Female,Germany,fifth,seventh,1,1,1
3,Female,Spain,sixth,third,1,1,0
0,Female,Germany,first,fifth,1,0,1
4,Female,Germany,fifth,second,2,0,0
2,Male,Germany,fifth,sixth,1,1,0
4,Male,Germany,first,second,1,0,0
7,Female,Germany,first,seventh,1,0,1
4,Female,Spain,second,fifth,1,0,0
2,Female,Germany,third,fifth,2,0,0
1,Male,Germany,third,sixth,1,1,1
4,Female,Germany,fifth,second,1,1,0
1,Female,Spain,seventh,fourth,1,1,0
5,Female,Spain,seventh,first,1,1,0
2,Female,Spain,sixth,sixth,2,1,1
3,Male,Spain,fourth,fifth,1,0,0
3,Female,Germany,third,fifth,2,1,0
8,Female,Germany,seventh,third,1,0,1
9,Male,Spain,fourth,seventh,2,1,1
3,Female,Germany,fifth,first,2,0,0
2,Male,Germany,third,fifth,1,0,1
3,Male,Spain,fourth,seventh,1,0,1
7,Male,Spain,third,sixth,2,1,0
9,Male,Spain,first,sixth,1,1,0
1,Female,Spain,third,sixth,1,1,1
10,Male,Spain,second,seventh,1,1,0
1,Male,Germany,third,second,1,1,0
7,Male,Spain,fourth,fifth,1,1,1
10,Female,Germany,second,seventh,2,0,0
7,Male,Spain,second,third,2,1,0
7,Male,Germany,seventh,third,2,1,0
3,Female,Spain,first,fifth,1,1,1
1,Female,Spain,third,sixth,1,1,0
3,Male,Spain,fifth,first,3,1,0
1,Female,Germany,first,second,2,0,0
3,Male,Spain,third,seventh,2,1,0
3,Male,Spain,fourth,first,1,1,0
2,Male,Germany,sixth,second,1,1,1
6,Male,Germany,sixth,third,2,0,0
3,Female,Spain,second,seventh,2,1,0
5,Female,Spain,fourth,seventh,3,0,1
9,Male,Germany,fifth,fourth,2,1,1
2,Male,Spain,fifth,first,1,1,0
8,Female,Spain,fifth,fifth,1,0,0
3,Female,Germany,fifth,third,2,1,0
6,Male,Spain,sixth,second,1,1,1
5,Male,Germany,first,seventh,1,1,1
3,Male,Germany,fifth,sixth,1,1,1
7,Male,Spain,sixth,fifth,1,1,1
8,Male,Germany,sixth,first,2,0,1
2,Female,Germany,fourth,fifth,2,0,0
3,Male,Spain,third,sixth,3,1,1
6,Female,Spain,fifth,third,2,1,0
4,Male,Spain,fifth,sixth,1,1,0
2,Female,Germany,fourth,fifth,1,1,0
9,Female,Germany,fifth,sixth,1,1,1
3,Female,Spain,second,first,1,0,0
10,Female,Spain,third,third,1,1,0
8,Male,Germany,fifth,first,2,1,0
0,Male,Spain,sixth,sixth,1,0,1
5,Male,Germany,first,second,1,1,0
2,Female,Spain,seventh,sixth,1,0,1
2,Male,Germany,third,fifth,2,0,0
8,Male,Germany,second,fifth,1,1,0
7,Male,Germany,second,seventh,1,1,1
2,Female,Germany,first,fifth,1,1,0
1,Female,Spain,sixth,seventh,2,1,0
1,Female,Spain,second,fourth,2,1,0
6,Female,Germany,sixth,fourth,2,0,0
6,Male,Germany,sixth,first,2,0,0
4,Male,Germany,sixth,seventh,1,0,0
8,Male,Germany,fourth,fourth,2,1,0
6,Female,Germany,fifth,third,1,0,1
2,Female,Spain,sixth,fourth,1,1,0
10,Female,Germany,sixth,sixth,1,1,1
2,Female,Germany,fourth,fifth,4,1,1
2,Male,Spain,first,fifth,1,1,0
9,Female,Spain,fourth,third,2,1,0
7,Female,Germany,fourth,first,1,1,0
6,Male,Germany,second,fifth,1,0,1
9,Male,Germany,sixth,fifth,1,1,0
5,Male,Spain,fourth,fifth,1,1,1
5,Male,Germany,second,fourth,2,1,0
8,Male,Germany,fifth,first,2,1,0
4,Male,Spain,seventh,first,1,1,0
10,Female,Spain,fifth,sixth,1,1,0
3,Female,Germany,fifth,second,2,1,0
6,Female,Germany,second,third,2,1,0
1,Female,Spain,sixth,second,2,1,0
8,Female,Germany,fifth,first,1,1,0
1,Female,Germany,second,sixth,1,1,0
4,Male,Spain,first,seventh,2,1,0
6,Female,Germany,sixth,fifth,2,0,0
4,Male,Spain,second,second,2,1,0
3,Female,Spain,fifth,sixth,2,1,0
1,Female,Germany,third,seventh,1,1,1
0,Male,Germany,seventh,seventh,2,1,0
0,Female,Germany,seventh,second,2,1,0
7,Female,Germany,fifth,sixth,1,1,1
1,Female,Germany,fifth,fourth,2,0,0
8,Female,Spain,fourth,sixth,2,0,1
8,Male,Germany,seventh,second,1,0,0
8,Female,Spain,seventh,second,2,1,0
1,Male,Germany,seventh,sixth,1,1,0
10,Female,Germany,third,first,1,1,0
3,Female,Spain,first,first,1,1,0
8,Female,Spain,first,second,2,1,1
1,Female,Germany,third,seventh,3,1,1
2,Male,Germany,fifth,second,2,1,0
2,Male,Spain,second,third,2,1,0
5,Male,Spain,first,second,1,1,1
1,Female,Germany,fourth,sixth,1,1,1
